text,labels
[Washington Post blubbering intensifies],clickbait
How to get the stained glass look in your own home,clickbait
Row after Norway Muslim group appoints spokeswoman in full-face veil,no-clickbait
Air Force cautions Trump team on defense costs,no-clickbait
The #WBC2017 will go a long way in fueling the future of MLB,clickbait
"Venus Williams Reaches Australian Open Final, Defeating CoCo Vandeweghe",no-clickbait
Huge gold coin worth $1m stolen from museum,no-clickbait
18 things you understand if you love yourself but also hate yourself,no-clickbait
Trudeau throws some Grade-A shade at Trump,clickbait
Johnny Depp's money worries blamed on $2m-a-month lifestyle,no-clickbait
Is Selena Gomez back in the studio?,no-clickbait
"Got ‘emm 📸 

Oregon’s Dillon Brooks posterizes two Bruins with massive jam

🎥:",no-clickbait
Top #news stories from today!,clickbait
Watch the first surgery recorded with Snapchat Spectacles,no-clickbait
Kellyanne Conway defends Trump's Twitter use as a 'free' way to share information,no-clickbait
Death toll in Tennessee wildfire grows to 13,no-clickbait
Next week’s Arctic blast could mean two bouts of wintry precipitation in Washington,no-clickbait
"""Until the welfare program is decoupled from the insurance market, **nothing will work.**""",no-clickbait
"Old notes of #Rs500andRs1000 will fetch you Rs 550 and Rs 1,100 here",no-clickbait
Greta Van Susteren shares her advice for the Tweeter-in-Chief,no-clickbait
Cowboys CB Anthony Brown will now be playing with a chip on his shoulder…literally,no-clickbait
Bill Cosby deposition admitting giving women drugs can be used in court:,no-clickbait
"This high school is fighting the joy-killing, suicide-inducing anxiety that so many teens face. It hasn't been easy.",no-clickbait
Evening Briefing: Here's what you need to know at the end of the day,clickbait
Pres. Obama tells @GStephanopoulos Obamacare will survive beyond his presidency  #thisweek,no-clickbait
The original Doritos are NOT the Doritos we know today 😵,no-clickbait
.@wizkidayo and Drake reunite on the new banger 'Hush Up the Silence.',no-clickbait
Assad has unleashed horror on Syria. The EU must not make a deal with him | Raed Al Saleh,no-clickbait
Barack Obama to reflect on 'this amazing journey' in final speech - and offer some advice to Donald Trump,no-clickbait
Rolling Stone settles lawsuit over campus rape story,no-clickbait
South Korean court approves arrest of billionaire Samsung heir:,no-clickbait
"This London crowd completely lost it when Giggs performed his ""KMT"" verse.",no-clickbait
"Oil change?
Rex Tillerson's climate change record",clickbait
Made-for-TV reenactment of Pulse nightclub attack sparks backlash,no-clickbait
Senate Democrats vow legislation to block Trump’s travel ban,no-clickbait
The House has approved a short-term measure to keep the government funded for another week.,no-clickbait
"The intelligence agencies’ Russia investigation is a hall of mirrors, writes @DanHenninger",no-clickbait
Barack Obama's Pearl Harbor speech seen as rebuke of Trump world view,no-clickbait
.@mrsfunnybones saw the silver lining and shared a picture with a positive message,clickbait
"Diners who prefer well-done meat know what they like, even if others think it’s a ‘crime against beef’",no-clickbait
"Remember #LionelMessi's 5-year-old #Afghan fan who wore a shirt made out of plastic bag?
#ThisIsIT",clickbait
Burger King is giving out 'adult toys' for Valentine's Day,no-clickbait
Flights resume but chaos endures after Paris airport terror attack,no-clickbait
Vehicle hits crowd at New Orleans parade,no-clickbait
Trump to Republican critics of healthcare bill: ‘I’m gonna come after you’,no-clickbait
"Drake's ""More Life"" project will be released in early 2017",no-clickbait
NFL commissioner Roger Goodell believes marijuana is addictive and unhealthy.,no-clickbait
Why can’t TV tap into these plays for today’s marginalised? | Deborah Orr,clickbait
November was a bad month for Arctic sea ice -- but the overall picture is much worse,no-clickbait
Two more arrested in Michigan in first FGM prosecution in US,no-clickbait
The Highlights of the Ruling on Trump’s Immigration Order,no-clickbait
That magical dressing they serve at Japanese restaurants? You can make it at home.,no-clickbait
This Topshop graphic tee has a major typo,clickbait
How annexing Crimea allowed Putin to claim he had made Russia great again | Sophie Pinkham,no-clickbait
Big Mac makeover pays off,no-clickbait
"A Trump administration, with Obama staff members filling in the gaps",no-clickbait
"This study debunks the idea that there's a ""beauty premium"" in salaries",clickbait
Taiwan just banned eating dog and cat meat,no-clickbait
What was that mysterious metallic sound in the Mariana Trench?,clickbait
"Testosterone gel shows no benefit for older men's memories, study shows.",no-clickbait
"58% of tree species, or 8,751, grow in Brazil, which is the highest number in the world! #GlobalTreeSearch",no-clickbait
Thanks for reading! 👋,clickbait
"Is a man's height linked to going bald?
  via @YahooBeauty",clickbait
"Madonna sings the hits, fights her ""rebellious"" reputation on ""Carpool Karaoke""",no-clickbait
Michael Phelps teaches 7-month-old-son to swim under water,no-clickbait
Father of Maryland high school rape suspect arrested by ICE  #FOXNewsUS,no-clickbait
"I had a 'screw it moment', says MEP who held sign up behind Nigel Farage",no-clickbait
Jay Z will co-produce the film adaptation of Lin-Manuel Miranda's 'In the Heights':,no-clickbait
".@1future brings out @Drake, @Migos, and @tydollasign at #Coachella.",no-clickbait
"If this woman isn't the luckiest person alive, then we don't know who is",clickbait
"Dion Waiters credits body transformation to wrestling gators…kind of

🎥:",no-clickbait
Missed the NFL draft last night? Here's a look at how each team fared in the first round:,no-clickbait
Confused rooster has a staring contest with its own reflection and then tries to ATTACK it,no-clickbait
NEW: 9th Circuit will not issue decision today regarding temporary halt to Pres. Trump's immigration order,no-clickbait
Brussels says Brexit divorce bill could be even HIGHER,no-clickbait
Trump secretary of state candidate says Russian hacking reports might be 'false flag',no-clickbait
Bob Dylan will accept his Nobel Prize in Literature while playing set of shows in Stockholm,no-clickbait
Borussia Dortmund explosion: #bedforawayfans puts smile back on football's face,no-clickbait
This literature map of the world is simply brilliant,clickbait
"Kremlin spokesman: Russia is being demonized, and it's impossible that Russia interfered with the 2016 election",no-clickbait
"A few months ago, virtually no one expected the Fed to raise interest rates this week. Now, almost everyone does.",no-clickbait
"How to shear a sheep, and win",clickbait
What to expect from President Obama's farewell address:,clickbait
Mass trial in PNG over brutal killing of people suspected of sorcery,no-clickbait
"Mindfulness helps women but not men, first study suggests",no-clickbait
Animated map shows the US metropolitan areas where the most immigrants are living illegally,no-clickbait
J.R. Smith and his wife release heartbreaking video about infant daughter on Twitter.,no-clickbait
Virus lottery: What could be next epidemic?,clickbait
How Craig Sager saved Dennis Rodman's life,clickbait
Watch Meghan Trainor's new #ImALady video,no-clickbait
JUST IN: St. Louis man arrested for making some of the recent threats against Jewish Community Centers,no-clickbait
President Obama is speaking at his final end-of-year press conference. Follow live:,no-clickbait
Grads of LifeVoice: The changing nature of work and how smart companies are adapting,no-clickbait
President Obama expected to ban oil drilling in large areas of Atlantic and Arctic oceans,no-clickbait
Business Insider’s 2016 Car of the Year: The 15 finalists,clickbait
Michael Phelps makes political Super Bowl pick,no-clickbait
Just one glass of white a day can raise risk of developing skin cancer by 13%,no-clickbait
Trump becomes the first U.S. president to formally join Snapchat,no-clickbait
New year's resolutions: How to lose the fat and get fit for free #HappyNewYear,clickbait
Chrisette Michele will perform at Donald Trump's inauguration:,no-clickbait
Flint mayor: City needs 2 years before it can treat its own water,no-clickbait
Computer problems cause major delays for American Airlines at Philadelphia’s main airport,no-clickbait
Ore Oduba: ‘Strictly was like being a gladiator – without the lions',no-clickbait
You sleep better when you’re naked. Here’s how it works:,clickbait
#Venezuela seizes 4m #toys from @KreiselJuguetes to give poor children at #Christmas,no-clickbait
The Hunger Games-style reality show where 30 people are left in Siberian wilderness,clickbait
"Former #Pakistan cricketers #WasimAkram, #SaqlainMushtaq &amp; #ShoaibAkhtar were all praises for @imVkohli
#ViratKohli",no-clickbait
"The FBI says it caught the ""Straw Hat Bandit."" He has a history.",no-clickbait
Donald Trump is planning to restructure and pare back the top U.S. spy agency,no-clickbait
Tesla’s Autopilot vindicated as probe finds it cut crashes 40%,no-clickbait
The woman who was allowed to vote seven years before it became legal because officials mistook her for a man,no-clickbait
"100s of relatives of those killed on Sept. 11 sue Saudi Arabia, trying to hold kingdom responsible for the attacks.",no-clickbait
"Initial jobless claims hold below 300,000 for a 93rd straight week",no-clickbait
"Firefighters work into the night battling blaze in Cambridge, Mass.",no-clickbait
"""Ted Cruz says Democrats will be history’s biggest ‘obstructionists.’ About that …""",no-clickbait
10 ways nights out in your mid-20s are completely different to your teenage ones,clickbait
"Long before Donald Trump took aim at immigrants, there was Representative Steve King of Iowa",no-clickbait
Constitutional carry - NH no longer requires a license for pistols.,no-clickbait
"Steven Yeun of ""The Walking Dead"" marries girlfriend Joana Pak",no-clickbait
"Grief, anguish as loved ones recall victims of Dylann Roof at sentencing",no-clickbait
Shark kills teen girl surfing off Australia's coast,no-clickbait
Joost van der Westhuizen: Ex-South Africa captain in 'critical condition',no-clickbait
"Amazon has an idea for a flying airship warehouse, but there's a catch",clickbait
Judge who swore at abusive defendant cleared of misconduct,no-clickbait
".@iTIGERSHROFF recently revealed that he, too, battled #mentaldisorder",no-clickbait
Mary Tyler Moore's lobster tale shows her love for all creatures,no-clickbait
Is this newly discovered solar system proof we're not alone?,clickbait
Have you experienced PTSD in the UK military? Share your experiences,clickbait
"Astronaut Gene Cernan didn't just go to the moon, he took us all with him:",no-clickbait
Meet Weezy -the frightened dog. Her life changed when she met her #human brother! -,no-clickbait
This #Kashmiri female boxer aspires to make #India proud at #Olympics,no-clickbait
Ilie Nastase apologises and says Serena Williams comment was ‘spontaneous’  via @guardian_sport,no-clickbait
Jeremy Corbyn kept away from voters ahead of crucial Stoke by-election amid claims he's 'not a plus on the doorstep',no-clickbait
Thousands of Dubai locals take to sledging as blizzards hit the Gulf with up to 10cm of snow,no-clickbait
Bat hibernation: Scottish quest to solve puzzle – in pictures,no-clickbait
Deadly U.S. airstrike - Wanted Al Qaeda terrorist leader killed.,no-clickbait
Woman sets up camera in bedroom to find out what flatmates really get up to when she's at work,clickbait
The week in TV: Big Little Lies; War Child; The Replacement and more,no-clickbait
An edited (but very long) list of things Kanye West said in 2016,clickbait
Netflix US Twitter account hacked by OurMine,no-clickbait
".@POTUS: ""They're amazing people, the @SecretService, but you can't go very far."" #first100",no-clickbait
"Trump Aides Try to Reassure Europe, but Many Are Wary",no-clickbait
MoD has made 44 allegations of corruption in defence contracts since 2011,no-clickbait
"A luxury music festival where tickets cost up to $12,000 turned into a nightmare",clickbait
"'Trainspotting' cast recreate legendary film poster, 20 years on",no-clickbait
"217 arrested after some D.C. protests on Inauguration Day turn violent, police say",no-clickbait
NASA discovers four new exoplanets that could possibly sustain life  via @NBCNewsMACH,no-clickbait
The young women leading change in Asia  #ForbesU30Asia,no-clickbait
"Michigan. Ohio State. Penn State. Washington.

As the rankings reveal nears (12 ET, ESPN), let's break it all down:",no-clickbait
LIVE RADAR: Midwest storm moves east for Christmas Eve,no-clickbait
Ashton Kutcher blew a kiss at John McCain and lol what is happening?,clickbait
'What did @RealDonaldTrump know?' US legislators seek probe into Michael Flynn's resignation,no-clickbait
Manafort-linked lobbying firm registers as foreign agent,no-clickbait
Discarded laptop reveals details of Brussels and Paris attack plans,no-clickbait
"OPEC, Russia optimistic of striking landmark oil-output deal",no-clickbait
How Apple can get back in the game in 2017,clickbait
Can you really work off a bad diet?,clickbait
19 things only people who love cooking but are fucking lazy will understand,clickbait
"The latest NASA images of Jupiter reveal giant, white storms in its turbulent south pole",no-clickbait
Trump's diplomatic travails and his past Twitter fixation with Kristen Stewart provided plenty of fodder for SNL,no-clickbait
Opinion: Pepsi shows how America loves to erase black women,no-clickbait
Italian court ruling could pave way for elections,no-clickbait
68 exquisite photos of women resisting around the world #InternationalWomensDay,no-clickbait
"Strangers living ""literally around the corner"" from each other discover they're sisters",clickbait
What an engaging picture of @imVkohli and @AnushkaSharma!,clickbait
President Trump's speech elicited strong responses,no-clickbait
On-demand audio steaming surpassed digital music sales for the 1st time in 2016,no-clickbait
North Korea's elite might be turning against their supreme leader  by @Reuters,no-clickbait
More gory details regarding the ill-fated #SukmaAttack emerge,clickbait
NRI woman and her gang would extort money by threatening to lodge fake rape cases!,no-clickbait
Tech companies are pushing the FCC to preserve its net neutrality rules,no-clickbait
Iraqi forces take Mosul airport from ISIS as troops reclaim the western side of the city,no-clickbait
Hillary Clinton wasn’t charged with mishandling classified information. Trump might appoint someone convicted of it.,no-clickbait
Review ordered into prosecution of British soldiers over teenager's death amid fears evidence tainted by Phil Shiner,no-clickbait
"A massive drug lab scandal results in 23,000 convictions dropped in Massachusetts",no-clickbait
"Girl, 7, walks into Syrian police station and blows herself up",no-clickbait
Stockholm jihadi killer says he 'achieved what he set out to do',no-clickbait
Can You Pass This Basic American Sign Language Test?,clickbait
"Watch Father John Misty perform ""Total Entertainment Forever” on #SNL.",no-clickbait
A financial adviser why saving for the future will be easy,clickbait
A mother in the US says she will carry her terminally-ill baby to full term so her organs can be donated,no-clickbait
This collective act of make-believe is devastating our environment and our budgets #Premium,no-clickbait
Watch Carrie Underwood surprise her husband's NHL team with an unannounced National Anthem,no-clickbait
"JUST IN: FBI arrests 31-year-old man in St. Louis, MO in connection with recent threats to Jewish Community Centers.",no-clickbait
"Is your local Kmart, Macy's or Sears closing? Check out this list",clickbait
"""Heartbroken"" RuPaul on Trump win: ""It feels like the death of America""",no-clickbait
This 7th grader is fighting cancer with green tea,no-clickbait
Royal College of Surgeons slam plans to cut back on hip and knee replacements,no-clickbait
5 last-minute gift ideas for music loving sneakerheads,clickbait
Britain accidentally fired a nuclear missile at Florida and now there are claims it was America’s fault,no-clickbait
Suzanne Somers wants to make alternative medicine affordable  via @YahooBeauty,no-clickbait
"North Korea: VP Mike Pence tells CNN the Trump administration will ""abandon the failed policy of strategic patience""",no-clickbait
Baghdad bomb blasts kill at least 28,no-clickbait
"Tom Brady for NFL MVP? Nope. Context makes it clear, it should be Matt Ryan.",no-clickbait
This historic $8 million Texas mansion comes with its own secret vault,no-clickbait
Obituary: Harold Ehrlich built a name on Wall Street with ‘Fearless Forecasts’,no-clickbait
"Rudy Gay appears to have suffered torn Achilles’ tendon.

MRI scheduled for tomorrow",no-clickbait
"Deutsche Borse, LSE to further address antitrust concerns",no-clickbait
There's a message for you Mr. @realDonaldTrump,clickbait
Former Miss Italy contestant could lose her sight after 'jilted boyfriend throws acid in her face',clickbait
Experts say no major improvement has come in #waterquality,no-clickbait
20 hit songs that literally sound exactly the same,clickbait
Cat sneaks out of Christmas gift box at just the right moment,no-clickbait
Nokia's most iconic device is back—Snake included,no-clickbait
Sisters kicked off Allegiant Air flight missed dying dad’s final moments,no-clickbait
A £5m cut in boss Bob Dudley's package won't stop the CEO pay madness,no-clickbait
This is what astronauts see when they look out their window,clickbait
HP embraces 'lapability' with new Pro x2 detachable PC,no-clickbait
Why Rihanna and Lady Gaga are turning to unknown fashion students for fresh looks,no-clickbait
North Korea's missile test: The view from Pyongyang,no-clickbait
PM 'unlikely to change terms' of parliament vote on final Brexit deal,no-clickbait
Putin's 50ft underwater 'robot' that can imitate any submarine in the world,clickbait
"Walmart posts strong holiday and online sales, though overall profit falls in fourth quarter",no-clickbait
"Florida is no longer an active Zika zone, officials say",no-clickbait
The world's best-funded pension market is showing the dark side of new rules,no-clickbait
"Brazilian man kills ex-wife, their son, at least 10 others in New Year's attack, police say",no-clickbait
U.S. natural gas prices are off to the worst start to a year since 2006,no-clickbait
"Barry Sanders. Ricky Williams. 

Ranking the top college football RBs of all time",no-clickbait
China’s banking giants try to snatch share of mobile payments from tech companies,no-clickbait
United CEO Oscar Munoz says no one will be fired for dragging man off plane incident,no-clickbait
The best countries to visit with cheap currencies:,clickbait
Boy battling leukaemia conducts orchestra,no-clickbait
DeMarcus Cousins curses out reporter over column on nightclub incident,no-clickbait
"Joe Biden tells Donald Trump to ""grow up"" in new video",no-clickbait
Bizarre pictures capture wannabe models posing for utterly baffling photo shoots,no-clickbait
Colombia mad over Wiz Khalifa's visit to Pablo Escobar tomb,no-clickbait
Police end investigation into attack on Strictly's Gorka Márquez,no-clickbait
A search operation is under way at #BlackSea where its military plane crashed with all 92 people on board,no-clickbait
"A small fire that damaged a mosque in suburban Tampa, Florida, has been ruled arson, fire investigators say",no-clickbait
"Watch Ariana Grande and Mac Miller serenade each other in the ""My Favorite Part"" video",no-clickbait
BP fourth-quarter earnings miss estimates as refining profits fall,no-clickbait
MRI confirms Rudy Gay suffered full rupture of left Achilles’ tendon,no-clickbait
"Kim Jong-un's wife is spotted, eight months after disappearing from public view",no-clickbait
"Aqib Talib won't face punishment from NFL for 2016 shooting incident, per @TomPelissero",no-clickbait
"Report implicates at least 1,000 Russian athletes in massive doping scandal",no-clickbait
Why the #Moonlight Best Picture win is a really big deal  #Oscars,no-clickbait
"""I'm rich, I don't give a f--k""

Footage of Adrien Broner's arrest has been released 

🎥:",clickbait
Best Buy employees pool money to buy Nintendo Wii for boy who visited daily,no-clickbait
Wyclef Jean was mistaken for a suspect and handcuffed near his recording studio in LA,no-clickbait
"Search underway for burglary suspect who fatally impaled pet turtle, authorities say:",no-clickbait
The Senate is expected to vote to end the Supreme Court filibuster beacuse of the battle over Gorsuch's nomination,no-clickbait
"Cinnabon says it's ""truly sorry"" for Carrie Fisher tweet after backlash",no-clickbait
Tina Fey tells university-educated white women who voted for Trump: ‘You can’t look away’,no-clickbait
"#OTD in 1991: @GloriaEstefan's ""Dark"" lit up the #Hot100 chart",no-clickbait
All the most important car tech that came out of CES,no-clickbait
Top news stories from today!,clickbait
Google just found the one question it can't yet answer,clickbait
Oldest known living gorilla in US turns 60,no-clickbait
"For former Soviet republics, Russia has a new playbook",no-clickbait
When u have dumb opinions cuz someone else spoon fed them to u,clickbait
Fears grow for Uzbek princess as she's usurped as nation poster girl,no-clickbait
"Charles Oakley arrested at Madison Square Garden after altercation in stands. 

🎥:",no-clickbait
Senior Republicans warn Trump of divide unless he’s tougher on Russia,no-clickbait
When will you get the #NBN?,clickbait
Raymond Kopa: Real Madrid and France legend dies at 85,no-clickbait
Breast-feeding study sheds light on benefits for babies,no-clickbait
"Analysis: Ivanka Trump complained when the media called her ""adviser."" Now she’s officially an adviser.",no-clickbait
Saudi Arabia wants to open women-only gyms in every neighborhood,no-clickbait
People are losing their minds over this Chloë Grace Moretz doppelgänger,clickbait
Interview with Ukip candidate gets more terrifying with every paragraph you read,clickbait
Texas lawmaker: 'Don't use Chile flag emoji when you mean Texas!',no-clickbait
Brothers jailed for trafficking people from Poland to work at Sports Direct,clickbait
"This woman claims to have the most Tinder matches!

5,400 to be exact:",clickbait
Donald Trump's inauguration poem call Barack Obama a 'tyrant',no-clickbait
Google ordered to explain why taxpayer-funded adverts appear alongside extremist material,no-clickbait
Mills &amp; Boon introduce surround-sound steamy romance novels for bored housewives,no-clickbait
"That's way too many L's 😂

Take a look at the best signs from ""College GameDay” in Baltimore",clickbait
"There is a chance that we could end up having a major, major conflict with North Korea. Absolutely: @POTUS",no-clickbait
"The prime accused and mastermind #RiyazBhatkal is believed to be holed up in #Karachi.
#ThisIsIT",no-clickbait
LaVar Ball on UCLA's March Madness loss: 'You can’t win no championship with 3 white guys',no-clickbait
Here's what 10 top Wall Street strategists are predicting for the stock market in 2017,clickbait
Trump's House Freedom Caucus tweet draws response from conservative members,clickbait
#Catalans protest in support of independence leaders on trial in #Barcelona (pic: AP),no-clickbait
What's the No. 1 ranking worth for the top golfers? Maybe nothing more than an ego boost.,no-clickbait
"🚨 NEW MUSIC 🚨

Listen to @BigSean's new single ""Moves"":",no-clickbait
Czech foreign ministry emails breached by hackers possibly working for a foreign state,no-clickbait
"Burt Reynolds talks Trump, lost loves and his latest movie",no-clickbait
"Sergio Garcia, Justin Rose tied atop leaderboard after third round of #TheMasters",no-clickbait
The 50 best young footballers in Italy  via @guardian_sport,clickbait
#Pakistan is building its first missile #warship,no-clickbait
"Kodak Black declares Lil Wayne ""too old"" while wearing a ski mask on @BreakfastClubAM.",no-clickbait
"Yordano Ventura of the Kansas City Royals and Andy Marte, a former MLB player, were killed in car crashes",no-clickbait
"Ivanka Trump and Jared Kushner pay $15,000 a month to rent their new home in D.C.'s Kalorama neighborhood",no-clickbait
O'Reilly on '@WattersWorld': The Far Left 'Just Hates' @POTUS. @jessebwatters,no-clickbait
20 tweets from Cher that will help you remember 2016 in a better light,clickbait
The Anti-Defamation League is offering Sean Spicer remedial Holocaust lessons,no-clickbait
Tony Romo dressed for the Dallas Mavericks and was introduced with the starting lineups,no-clickbait
"""If he lied to Pence, then, okay, there’s a reason for Flynn to be in trouble...""",no-clickbait
John Wall thinks he isn’t getting the calls he should. It’s pushing him to the edge.,no-clickbait
Deer debacle exacerbates New York City rivalry,no-clickbait
"“Bruh” — Iggy, probably",no-clickbait
#Brexit: What will be the short-term damage when the #UK leaves the #EU single market?,no-clickbait
A brief introduction to the leading contenders in the South Korean presidential race,no-clickbait
George Michael – a life in pictures,no-clickbait
Trial of Charleston church shooting suspect set to begin next week.,no-clickbait
Joe Scarborough tells Stephen Colbert that he was dismayed with how Trump has handled his first month in office,no-clickbait
"President Obama edges out president-elect Trump in ""most admired man"" poll",no-clickbait
A Japanese man was found dead on top of his six-ton porn stash:,no-clickbait
State Department website removes article touting history of Trump’s Mar-a-Lago estate,no-clickbait
Nettles and other 'thuggish' plants forcing out endangered wildflowers,no-clickbait
"White House ""confident"" of averting shutdown as Trump shows flexibility on wall",no-clickbait
Shia LaBeouf launches four year anti-Trump art project,no-clickbait
"""What is it that you do, again?""
How to explain your job to your family:",clickbait
".@krauthammer: Russia sanctions 'slap on the wrist', but #Trump mustn't downplay",no-clickbait
"'This Is Populism': @TuckerCarlson, @brithume, Chris Wallace &amp; @DanaPerino on @POTUS's #Inauguration. #Trump45",no-clickbait
".@realDonaldTrump reaches 100-day milestone, but what progress has he made on his agenda?",no-clickbait
"Boat carrying #African migrants sinks in the #Mediterranean, almost all passengers feared dead",no-clickbait
These are the top 20 party cities in America,clickbait
"""Milo Inc.""",clickbait
Martellus Bennett and Devin McCourty won't be visiting the White House anytime soon.,no-clickbait
Vince Carter ejected for throwing elbow at Devin Booker’s head,no-clickbait
This video of a woman talking with her cheating ex has gone viral,clickbait
Harrison Ford back in the pilot’s seat after close call with plane,no-clickbait
CIA head John Brennan warns Trump to watch his tongue,no-clickbait
A producer who is very much alive was mistakenly included in Oscars 'In Memoriam' tribute,no-clickbait
The might tree in #California falls!,clickbait
Putin Sings Soviet Song About Space Exploration,no-clickbait
South Korean court to begin considering President Park Geun-hye’s impeachment,no-clickbait
British Airways' owner carried more than 100 million passengers last year,no-clickbait
Pres. Trump to pitch school vouchers at Orlando Catholic school during Friday visit,no-clickbait
[SLIDE DECK] The Internet of Everything — $12.6 trillion ROI expected over the next decade,no-clickbait
"Check out a teaser for the upcoming Stephen King and J.J. Abrams series, ‘Castle Rock.’",no-clickbait
Ex-Barclays banker is jailed for 5 months for passing merger tips to a plumber,no-clickbait
'Criminal Anarchy': @JudgeJeanine Slams #Inauguration Protesters,no-clickbait
16 cheat sheets for wine lovers who know nothing about wine,clickbait
Meet Donald Trump's potential picks for Supreme Court Justice nominee,no-clickbait
Valfrejus avalanche: One dead and two missing in France,no-clickbait
#Government To Now Regulate Prices Of #ArtificialHeartValves And #Syringes,no-clickbait
Iranian baby will be allowed into US for emergency procedure,no-clickbait
Volkswagen buybacks fill showrooms; trick is getting owners to stay,no-clickbait
Rex Tillerson and China's foreign minister say tensions on the Korean peninsula have reached a dangerous level,no-clickbait
Watch Larry Wilmore tell Milo Yiannopoulos 'Go F**k Yourself' on @RealTimers.,no-clickbait
China's newest electric bus is shaped like an old tram car:,no-clickbait
Magic Johnson’s new role with the Lakers re-introduced everyone to his best (?) old tweets,no-clickbait
Trump will keep list of White House visitors secret,no-clickbait
What happens if you don't file your tax return?  via @YahooFinance,clickbait
Why Germans think the #blizzard isn't a bad omen for Angela Merkel's trip to U.S.,no-clickbait
Jerry Falwell Jr. asked to lead Trump education task force,no-clickbait
Kid Rock shoots foreign-made grills out of the sky with a shotgun,clickbait
"OK, calling it: This little boy stars in 2016's most heartwarming Christmas video",clickbait
"OUCH.

Alistair Overeem knocks out Mark Hunt with vicious knee

🎥:",no-clickbait
"U.S. adults 18-24:

87% use Facebook
53% use Instagram
37% use Twitter
34% use Pinterest",no-clickbait
Damian Lewis webchat – post your questions now,clickbait
#Bata sues @akshaykumar's #JollyLLB2!,clickbait
Mall owners are finding relief from an unlikely source: online retailers,clickbait
The market rates Aeon as highly as Amazon. Analysts don't  via @Bfly,no-clickbait
"Coal seam gas mining costs farmers millions, CSIRO study finds",no-clickbait
Missed the most important stories from yesterday? Read on!,clickbait
"Troubles continue to mount for the #Sahara group, forced to deposit Rs 25,000 crore with market regulator #Sebi",no-clickbait
"Samsung foldable phone could become reality this year, finally",no-clickbait
"Australia lost $4.8b in 2014 to tax-dodging multinationals, @OxfamAustralia says",no-clickbait
Quebec suspect faces murder charges,clickbait
24 brutally honest confessions from a sex therapist,clickbait
John Glenn will lie in state in Ohio's capitol building preceding a celebration of his life.,no-clickbait
Gruesome ISIS video shows Turkish soldiers burned alive,clickbait
"Rep. Adam Schiff says Russia was ""absolutely"" complicit in Syrian chemical attack  #ThisWeek",no-clickbait
The clean person's guide to clearing up your disgustingly messy desk,clickbait
"Nazi-themed Trump billboard to stay up as long as he's president, owner says",no-clickbait
California rancher given permission to shoot mountain lion preying on his alpaca herds:,no-clickbait
"To succeed, entrepreneurs think like immigrants: willing to venture into the unknown",no-clickbait
Cash cow? More like CASH GIRAFFE,clickbait
11 great movies from 2016 that you can stream on Netflix (and 1 on Hulu),clickbait
Sources: Warriors feel Durant should have gotten some acknowledgement from the Thunder for his service to the team.,no-clickbait
"Andre Drummond after guest verse in rap song: ""I'm not a rapper.""",no-clickbait
"Paco Tapas, Bristol: ‘Spanish food from perfectionists’ – restaurant review | Marina O’Loughlin",no-clickbait
"When President Trump sent greetings to the Iranian people for Persian New Year, he ignored the government in Tehran",no-clickbait
Five steps you need to take to stop the CIA hacking you,clickbait
VPNs are getting extremely popular — here's everything you need to know about them,no-clickbait
Steve Sarkisian hired as Alabama offensive coordinator and QB coach,no-clickbait
"Sunday on @FacetheNation: Reince Priebus, John McCain, Keith Ellison and the U.K. ambassador",no-clickbait
The 18 biggest breakthroughs for self-driving cars expected by 2030 #SelfDrivingFuture,clickbait
Shares of Medtronic rise after a report that it was close to selling its a medical unit,no-clickbait
Singer Joy Villa wears Trump dress to the Grammys,no-clickbait
"Exercise can help offset effects of the 'fat gene,' study finds.",no-clickbait
7 key dates made Marine Le Pen who she is today  #France2017,no-clickbait
"Fed hikes rates, see 3 more rate hikes in 2017  via @YahooFinance",clickbait
A&amp;E abruptly cancels KKK docu-series before it airs,no-clickbait
Madonna gave the world a glimpse of new twins 7 months ago  via @YahooCelebrity,no-clickbait
"United reached a settlement with David Dao, the man who was brutally dragged off a plane.",no-clickbait
"Clinton advisers point fingers at Huma Abedin, inner circle for loss",no-clickbait
"The Greek Freak is on pace to be the first @Bucks All-Star since Michael Redd in 2004.

Which got us thinking ...",no-clickbait
"North Korea has detained a U.S. citizen, officials said",no-clickbait
"""My colleague saw bodies lying on the floor and someone said a policeman has been knived""",clickbait
Astronomers discover 7 potentially habitable exoplanets orbiting nearby dwarf star,no-clickbait
Ethiopia rejects UN investigation over protest deaths,no-clickbait
Clapper denies Trump wiretap as White House demands a probe,no-clickbait
Samsung aims to rebound with Galaxy S8 launch,no-clickbait
Perspective: These agencies helped make America great in the first place. It’s time to double down.,no-clickbait
"John Oliver is preparing to take on President Trump, but he isn’t exactly excited about it",no-clickbait
Trump’s national security pick had role in firm co-led by man who tried to sell material to KGB,no-clickbait
World's oldest male panda Pan Pan dies in China aged 31,no-clickbait
Tech companies condemn Trump's revised travel ban,no-clickbait
LIVE BLOG: #CycloneDebbie smashes north Queensland with winds up to 260kph Pic: AAP,no-clickbait
Nick Mangold trolls himself after being cut by Jets,no-clickbait
What is he planning?,clickbait
"Muslim NYPD officer threatened, told 'go back to your country'",no-clickbait
"Little Jenson has the guts to catch everything from a goanna, python to a lizard. Check out the pictures right here!",no-clickbait
Judges may stop Theresa May's Brexit tomorrow,clickbait
